term,meaning,example
a,1つの,A cat is in the garden.
a,ひとつの,例文なし
abandon,見捨てる,He had to abandon his car.
abandon,見捨てる,The company abandoned its old product line.
abandon,見捨てる,例文なし
abandon,捨てる,Don't abandon your dreams.
abandon,捨てる,The project was abandoned due to a lack of funding.
abandon,捨てる,例文なし
abate,和らぐ,The storm began to abate.
abate,和らぐ,The storm finally abated.
abbreviate,短縮する,You can abbreviate the word building to bldg..
aberrant,逸脱した,The company's aberrant behavior concerned investors.
aberration,逸脱,The low sales figure was an aberration from the usual trend.
aberration,逸脱,The unexpected increase in sales was a statistical aberration.
abet,唆す,He was accused of abetting a crime.
abeyance,一時停止,The project was held in abeyance until funding was secured.
abhor,嫌悪する,I abhor injustice and cruelty.
abide by,〜に従う,You must abide by the company regulations.
abide by,従う,You must abide by the terms of the agreement.
abide,従う,You must abide by the rules of the company.
abide,従う,You must abide by the rules.
abide,従う,You must abide by the terms of the contract.
ability,能力,She has a great ability to learn.
ability,能力,She has the ability to speak three languages.
ability,能力,She has the ability to learn quickly.
ability,能力,例文なし
abject,惨めな,The refugees were living in abject poverty.
abjuration,放棄,He signed a formal abjuration of his citizenship.
abjure,放棄する,He was forced to abjure his beliefs.
able,〜できる,Are you able to help me?
able,〜できる,You will be able to find the information on our website.
able,〜できる,例文なし
able,できる,He is able to lift the box.
ablution,清め,The ritual requires a symbolic ablution.
abnegate,拒否する,He chose to abnegate his duties.
abnegation,自己犠牲,The project's success required the team's complete abnegation of personal time.
abnormal,異常な,The stock price showed an abnormal increase.
abolish,廃止する,The company decided to abolish the old policy.
abolish,廃止する,The company decided to abolish the outdated policy.
abolish,廃止する,The company plans to abolish the old system.
abolish,廃止する,The government abolished the old law.
abound,豊富である,Opportunities abound in this new market.
abound,豊富にある,Opportunities abound for young professionals in this industry.
about,〜について,Tell me about your job.
about,〜について,The presentation is about new marketing strategies.
about,〜について,例文なし
about,およそ,The meeting will start in about ten minutes.
above,〜の上に,The book is above the shelf.
above,〜の上に,The book is on the shelf above the table.
above,〜の上に,例文なし
abrade,すり減らす,The constant friction will abrade the surface.
abroad,海外で,He plans to work abroad next year.
abroad,海外に,例文なし
abrogate,廃止する,The board moved to abrogate the old contract.
abrogate,廃止する,The government decided to abrogate the treaty.
abrogate,廃止する,The government plans to abrogate the law.
abrogate,廃止する,The legislature voted to abrogate the outdated law.
abrogate,廃止する,The new law will abrogate the old one.
abruptly,突然,The meeting ended abruptly due to a power outage.
abscond,逃亡する,The accountant absconded with the company's funds.
abscond,逃亡する,The manager absconded with the company funds.
absence,不在,His absence was noted.
absent,欠席の,He was absent from the meeting.
absent,欠席の,例文なし
absent,不在の,He was absent from the meeting due to an illness.
absent,不在の,He was absent from the meeting.
absenteeism,欠勤率,The manager is concerned about the high absenteeism.
absolute,絶対的な,The project needs your absolute attention.
absolute,絶対的な,This is the absolute best solution.
absolute,絶対的な,This is the absolute truth.
absolve,免除する,The court absolved him of all blame.
absorb,吸収する,The company will absorb the costs.
absorb,吸収する,The sponge absorbed the water.
abstain,棄権する,He chose to abstain from the vote.
abstain,控える,I will abstain from voting.
abstinence,禁欲,Abstinence from alcohol is required for the program.
abstract,抽象的な,The report was too abstract to be useful.
abstract,抽象的な,例文なし
abstruse,難解な,The legal document was filled with abstruse jargon.
abstruse,難解な,The philosophical text was too abstruse for me.
absurd,不合理な,The cost estimate was absurd.
abundant,豊富な,The area has an abundant supply of natural resources.
abundant,豊富な,The country has abundant natural resources.
abundant,豊富な,The country has an abundant supply of natural resources.
abut,隣接する,The two properties abut each other.
abyss,深淵,The company stared into the financial abyss.
academic,学術的な,例文なし
accede,応じる,The board will accede to the manager's request.
accede,応じる,The company will accede to the union's demands.
accede,応じる,The company will accede to their demands.
accede,応じる,The company will not accede to the demands of the union.
accelerate,加速させる,We need to accelerate the project timeline.
accelerate,加速させる,We need to accelerate the process.
accelerate,加速させる,We need to accelerate the production process.
accept,受け入れる,I accept your offer.
accept,受け入れる,I accept your proposal.
accept,受け入れる,例文なし
access,アクセス,I need to access my files.
access,アクセス,I need to get access to the database.
access,アクセス,Please use your key card to access the building.
access,アクセス,例文なし
access,アクセスする,I can't access the website.
access,利用する,例文なし
accessible,利用しやすい,The information is easily accessible.
accessible,利用可能な,The data is easily accessible.
accessory,付属品,The product comes with several accessories.
accident,事故,He had a car accident.
acclaim,称賛,The new product received critical acclaim.
acclaim,賞賛する,The new product was acclaimed by critics.
acclimate,慣れる,It takes time to acclimate to a new work environment.
acclimate,順応させる,It took time for the new employees to acclimate to the corporate culture.
accolade,賞賛,He received a lot of accolades for his work.
accolade,賞賛,She received numerous accolades for her work.
accolade,賞賛,The product received numerous accolades for its design.
accommodate,収容する,The conference room can accommodate 50 people.
accommodate,収容する,The conference room can accommodate 50 people.
accommodate,収容する,The hotel can accommodate up to 300 guests.
accommodate,収容する,The new facility can accommodate over 500 employees.
accommodate,収容する,The room can accommodate 20 people.
accommodating,親切な,He is very accommodating to his clients' needs.
accompany,同行する,I will accompany you to the station.
accompany,同行する,The CEO will accompany the delegation on the trip.
accompany,同行する,The CEO will accompany the sales team on the trip.
accompany,同行する,例文なし
accomplice,共犯者,He was an accomplice in the crime.
accomplish,達成する,We accomplished our goal.
accomplish,達成する,We accomplished our goals.
accomplish,達成する,We hope to accomplish this goal by the end of the month.
accord,一致,His actions are in accord with his words.
accord,一致する,His actions do not accord with his words.
accordance,一致,The report was prepared in strict accordance with the guidelines.
according to,〜によると,According to the report, sales have increased.
according,〜によれば,例文なし
accost,声をかける,A salesperson accosted me in the store.
accost,声をかける,He accosted me in the street.
account,アカウント,I need to create a new account.
account,アカウント,Please create a new account.
account,口座,Please check your bank account.
account,口座,例文なし
account,説明,Please give an account of what happened.
account,説明する,He couldn't account for the missing money.
accountable,責任がある,Managers are accountable for their team's performance.
accountable,説明責任がある,Managers are accountable for their team's performance.
accountable,説明責任のある,As the manager, you are accountable for the team's performance.
accountant,会計士,例文なし
accredit,認定する,The program is accredited by the state.
accretion,付着,The accretion of barnacles on the ship's hull.
accrue,生じる,Interest will accrue on the loan.
accrue,生じる,Interest will accrue on the savings account.
accrue,生じる,Interest will accrue on your savings account.
accrue,生じる,Interest will accrue on your savings.
accrue,生じる,例文なし
accumulate,蓄積する,He accumulated a lot of wealth.
accumulate,蓄積する,例文なし
accurate,正確な,Please provide accurate data.
accurate,正確な,The report contains accurate data.
accurate,正確な,The report contains accurate data.
accurate,正確な,The report is not accurate.
accurate,正確な,例文なし
accuse,非難する,He was accused of a mistake.
accuse,非難する,He was accused of stealing.
achievable,達成可能な,The goals we set are achievable.
achieve,達成する,She achieved her sales target this quarter.
achieve,達成する,She achieved her dream.
achieve,達成する,She worked hard to achieve her goals.
achieve,達成する,We can achieve our goals through hard work.
achieve,達成する,例文なし
acid,酸,例文なし
acknowledge,認める,He acknowledged his mistake.
acknowledge,認める,I acknowledge my mistake.
acknowledge,認める,I would like to acknowledge your hard work.
acknowledge,認める,The company acknowledged the customer's complaint.
acknowledge,認める,例文なし
acquaint,精通させる,I will acquaint you with the new system.
acquaint,精通させる,Please acquaint yourself with the new company policies.
acquiesce,黙認する,She acquiesced to his demands.
acquiesce,黙認する,She will never acquiesce to such an unfair request.
acquire,獲得する,例文なし
acquire,取得する,The company acquired a smaller firm last year.
acquire,取得する,The company acquired a new patent.
acquire,習得する,He wants to acquire new skills.
acquire,買収する,The corporation plans to acquire a smaller tech firm.
acquisition,買収,The company's acquisition was a success.
acquisition,買収,例文なし
acquisitive,欲しがる,He has an acquisitive nature.
acquit,無罪とする,The jury will acquit the defendant.
acrimonious,辛辣な,The debate turned acrimonious after the financial report was released.
acrimonious,辛辣な,They had an acrimonious debate.
